"","data","contorno","centro_betim","cascata","piratininga"
"1529","2020-03-08","2.99607269569099","4.50603260402537","5.29803807861843","2.19046629310098"
"1530","2020-03-09","3.23508798685743","12.2916666666667","7.41666666666667","3.02748087344955"
"1531","2020-03-10","3.40059332011029","14.0833333333333","8.16666666666667","3.99511082843928"
"1532","2020-03-11","4.09970812580054","11.9583333333333","8.82908942717696","4.5387361450255"
"1533","2020-03-12","3.5670013300907","9.875","9","11.9046671153706"
"1534","2020-03-13","4.08089085278746","9.45833333333333","7.21570244106351","4.62240718252265"
"1535","2020-03-14","3.12122528393762","8.5","8.19964455437852","1.98288198676998"
"1536","2020-03-15","4.85530390452211","7.09762476095081","6.21112890701307","2.35187818323489"
"1537","2020-03-16","3.47988647421803","10.9473816355114","10.6505392117187","6.72922612984162"
"1538","2020-03-17","4.95881133838526","18.75","9.82120730220399","7.29166666666667"
"1539","2020-03-18","6.04166666666667","14.7916666666667","13.375869728516","7.75"
"1540","2020-03-19","6.41666666666667","12.9583333333333","10.3257826951987","10.125"
"1541","2020-03-20","4.61158546394085","5.5","7.30938217550653","11.4949252806391"
"1542","2020-03-21","2.33938603339083","4.83333333333333","8.54287264170828","7.77850179948128"
"1543","2020-03-22","1.98450308380635","5.11543477465727","8.5216887396371","1.81868564449465"
"1544","2020-03-23","1.89733279986779","4.80299444206484","8.39623394617701","1.68591853495459"
"1545","2020-03-24","1.86127557398777","9.83333333333333","7.10446641185904","5.36297914810479"
"1546","2020-03-25","3.54958794474151","8.75","10.0416666666667","6.1275618759196"
"1547","2020-03-26","4.49642513966289","10.6666666666667","12.8100802748557","6.66666666666667"
"1548","2020-03-27","5.01791392190025","8.91666666666667","8.88019608825076","7.83333333333333"
"1549","2020-03-28","5.33333333333333","8.58333333333333","8.14799711208928","4.40661764385795"
"1550","2020-03-29","4.59779808065108","11.9166666666667","8.8971060400309","5.20833333333333"
"1551","2020-03-30","8.91666666666667","10.4166666666667","8.98546173564024","6.54166666666667"
"1552","2020-03-31","6.08333333333333","8.01597334251895","8.68856964687288","8.20833333333333"
"1553","2020-04-01","6.0295733205416","11.4583333333333","10.125","6.41666666666667"
"1554","2020-04-02","6.83333333333333","9.91666666666667","8.32607352611897","7.91666666666667"
"1555","2020-04-03","8.29166666666667","7.22103342755732","8.88472753170843","10.2083333333333"
"1556","2020-04-04","11.0833333333333","9.41666666666667","15.1557682745481","10.875"
"1557","2020-04-05","8.95833333333333","10.7916666666667","12","7.04777258131004"
"1558","2020-04-06","8.375","13.5416666666667","10.5","10.625"
"1559","2020-04-07","7.375","11.8333333333333","9.70833333333333","11.673835061842"
"1560","2020-04-08","3.97132914179153","6.40250661459937","8.25","4.91315108500785"
"1561","2020-04-09","3.43742593789694","6.70833333333333","10.2916666666667","4.6839124453437"
"1562","2020-04-10","3.31145086012884","7.5","7.14192154859652","3.79680929524721"
"1563","2020-04-11","4.125","6.44403244875503","8.44615374248802","4.45833333333333"
"1564","2020-04-12","3.42903706889846","6.41666666666667","9.01249472528122","5.6937553520884"
"1565","2020-04-13","3.75","7.94928779969641","8.7571113346777","8.29166666666667"
"1566","2020-04-14","4.63337389179704","7.66666666666667","8.48388267611506","6.58333333333333"
"1567","2020-04-15","5.78310958065485","9.5","6.24148450277967","8.43874209628925"
"1568","2020-04-16","9.625","7.83333333333333","6.39269859716117","6.0832001140686"
"1569","2020-04-17","4.1943843677833","10.2916666666667","4.1497033445666","6.09169124703255"
"1570","2020-04-18","3.36024767169641","7.58333333333333","7.64920026460002","3.89010839426569"
"1571","2020-04-19","2.96923024262566","7.91666666666667","6.96965271113093","6.81657158744059"
"1572","2020-04-20","5.04166666666667","9.58333333333333","8.0331626738917","6.33333333333333"
"1573","2020-04-21","5.58333333333333","15.125","8.33237794096664","6.79166666666667"
"1574","2020-04-22","7.875","18.0416666666667","9.6185973955286","9.625"
"1575","2020-04-23","7.75","14.0833333333333","9.71101366861625","9.20833333333333"
"1576","2020-04-24","8.08333333333333","12.5","6.61394115552416","11.375"
"1577","2020-04-25","6.95833333333333","11.25","7.30527931978243","6.16854930558108"
"1578","2020-04-26","4.33333333333333","7.33333333333333","5.91424109858753","3.75202654055126"
"1579","2020-04-27","3.4306283495998","8.75","9.43450789709297","4.4188696090663"
"1580","2020-04-28","5.08333333333333","12.375","9.88604106462572","6.49766917354901"
"1581","2020-04-29","5.875","22.339962217964","7.20833333333333","6.16666666666667"
"1582","2020-04-30","11.4166666666667","18.7236430152187","12.0416666666667","8.79166666666667"
"1583","2020-05-01","14.1666666666667","23.4583333333333","17.125","14.875"
"1584","2020-05-02","16.5","24.6093694485123","24.8585249954218","16"
"1585","2020-05-03","16.9583333333333","22.75","20.75","11.2916666666667"
"1586","2020-05-04","8.875","10.375","12.875","11.3333333333333"
"1587","2020-05-05","13.0416666666667","16.5833333333333","12.6666666666667","13.1666666666667"
"1588","2020-05-06","13.0416666666667","18.0252812654112","15.7083333333333","19.375"
"1589","2020-05-07","12.0833333333333","11.8333333333333","10.9583333333333","11.3499587448184"
"1590","2020-05-08","3.48607651769943","5.07225420604588","6.12903581862952","5.83781843392426"
"1591","2020-05-09","4.74134031320695","8.54166666666667","18.6145218557546","3.875"
"1592","2020-05-10","6.00037745703963","9.33333333333333","8.79166666666667","4.58333333333333"
"1593","2020-05-11","5.95833333333333","16.3107197043965","11.9166666666667","8.9288588497407"
"1594","2020-05-12","7.04166666666667","22.3799875343641","12.375","13.9727902156356"
"1595","2020-05-13","6.875","18.7916666666667","11.625","14.2916666666667"
"1596","2020-05-14","9.83333333333333","17.4101097317588","11.4583333333333","11.4166666666667"
"1597","2020-05-15","6.41666666666667","8.375","7.20833333333333","4.875"
"1598","2020-05-16","3.58333333333333","7.16666666666667","12.7916666666667","5.93706552193101"
"1599","2020-05-17","4.29277062087407","8.625","8.125","8.36465099810838"
"1600","2020-05-18","5.25","14.3319801708","9.45833333333333","8.02421171559641"
"1601","2020-05-19","4.82478974516035","11.2083333333333","6.41666666666667","4.48141645580279"
"1602","2020-05-20","6.25","7.12006400652096","8.29166666666667","6.05011972947802"
"1603","2020-05-21","7","13.0416666666667","7.5","8.54166666666667"
"1604","2020-05-22","7.91625930082189","14.125","8.35955741160315","11.6666666666667"
"1605","2020-05-23","9.16666666666667","13.5401489038961","9.05192617886444","9.83333333333333"
"1606","2020-05-24","6.16666666666667","4.1878587399147","10.888120725499","5.05390377302196"
"1607","2020-05-25","7.82649967267945","5.40089789530321","12.201548619343","6.76982377216606"
"1608","2020-05-26","14.125","11.875","13.0428652577897","9.33333333333333"
"1609","2020-05-27","21.050066687258","22.7446420830072","15.375","7.58333333333333"
"1610","2020-05-28","11.2670078105542","27.9166666666667","22.3554878871734","12.5833333333333"
"1611","2020-05-29","8.625","21.8161152828792","16.0541939824441","11.5416666666667"
"1612","2020-05-30","8.32486129466499","21.4166666666667","15.1666666666667","8.33333333333333"
"1613","2020-05-31","9.72136463391912","23.6666666666667","19.25","11.75"
"1614","2020-06-01","9.43577645943526","25.5833333333333","23.1666666666667","16.0833333333333"
"1615","2020-06-02","9.15018828495141","32.1666666666667","21.75","16.8333333333333"
"1616","2020-06-03","8.86460011046755","29.3333333333333","23.5444266196644","12.5833333333333"
"1617","2020-06-04","8.5790119359837","15.349348247518","13.8333333333333","10.2083333333333"
"1618","2020-06-05","8.29342376149984","11.375","11.5","18"
"1619","2020-06-06","8.00783558701599","17.8600263193008","12","7.83333333333333"
"1620","2020-06-07","7.72224741253213","20.375","10.2973169936576","8.25"
"1621","2020-06-08","7.43665923804827","27.125","24.9166666666667","20.1666666666667"
"1622","2020-06-09","7.15107106356441","25.25","17.9166666666667","15.9166666666667"
"1623","2020-06-10","6.86548288908056","25.25","18.75","13.877258801852"
"1624","2020-06-11","6.5798947145967","26.0302186411516","19.9166666666667","15.6666666666667"
"1625","2020-06-12","6.29430654011284","37","25.7074535590168","14.8333333333333"
"1626","2020-06-13","6.00871836562898","25.5806071505588","19.2045204320731","9.375"
"1627","2020-06-14","5.72313019114513","18.5416666666667","12.6376498325222","8.45833333333333"
"1628","2020-06-15","5.43754201666127","7.66666666666667","9.75","6.20833333333333"
"1629","2020-06-16","5.15195384217741","3.37469960715473","5.08132328000802","2.50916533425442"
"1630","2020-06-17","4.86636566769355","7.41666666666667","10.4166666666667","5.62667640717194"
"1631","2020-06-18","4.5807774932097","16.3333333333333","11.6666666666667","6.76176049494883"
"1632","2020-06-19","4.29518931872584","15.8839676764495","11.25","5.125"
"1633","2020-06-20","4.8006096815592","5.15583374743917","10.6666666666667","4.19788003328358"
"1634","2020-06-21","4.125","12.3203127707517","8.16893160114143","3.45410818063394"
"1635","2020-06-22","5.63419632367695","29.2540513040909","15.125","5.28553720109089"
"1636","2020-06-23","8.29166666666667","21.214269490128","17.0833333333333","7.93022752793929"
"1637","2020-06-24","8.625","32.2456405950106","14.149461894823","15.4583333333333"
"1638","2020-06-25","9.58333333333333","32.0684521276305","16.75","14.1666666666667"
"1639","2020-06-26","12.7916666666667","25.8455254785026","22.5","12.6666666666667"
"1640","2020-06-27","14.9691797623746","15.3286015572261","19.2916666666667","17.3333333333333"
"1641","2020-06-28","21.0833333333333","12.8650433857571","18.3135304818211","9.70833333333333"
"1642","2020-06-29","7.25","8.20833333333333","13.3333333333333","6.58333333333333"
"1643","2020-06-30","5.62996732791662","4.32339305934562","8.4389368747842","6.39182721482273"
"1644","2020-07-01","13.3333333333333","13.7147565024922","17.2083333333333","16.6666666666667"
"1645","2020-07-02","25.2420049733484","11.1666666666667","19.0924495039635","16.5833333333333"
"1646","2020-07-03","12.2083333333333","17.3531026671557","21.1666666666667","13.25"
"1647","2020-07-04","9.29166666666667","0","13.75","8.375"
"1648","2020-07-05","7.16666666666667","0","11.75","8.375"
"1649","2020-07-06","9","9.98633337552908","18.125","13.8333333333333"
"1650","2020-07-07","11.375","23.2083333333333","14.7916666666667","11.25"
"1651","2020-07-08","10.75","11.3500782088083","13.1328050752731","15.551289730336"
"1652","2020-07-09","16.9166666666667","30.8333333333333","23.5416666666667","11.3333333333333"
"1653","2020-07-10","18.75","26.6191219440607","15.9166666666667","9.45833333333333"
"1654","2020-07-11","8.33333333333333","18.1304215794629","13.6832201426378","7.79166666666667"
"1655","2020-07-12","6.79166666666667","32.4166666666667","12.3333333333333","10.0833333333333"
"1656","2020-07-13","12.7083333333333","37.93968558659","18.3333333333333","13.4086451689314"
"1657","2020-07-14","17.1666666666667","36","23.625","14.875"
"1658","2020-07-15","13.2083333333333","19.7916666666667","14.25","12.2591889947638"
"1659","2020-07-16","9.625","10.9583333333333","10.4342001957771","8.83333333333333"
"1660","2020-07-17","7.32591057996644","14.1666666666667","10.625","6.95833333333333"
"1661","2020-07-18","11.125","14.4166666666667","14.2916666666667","8.20833333333333"
"1662","2020-07-19","5.14503132400864","8.42579330398458","6.91666666666667","4.19839404303674"
"1663","2020-07-20","5.04166666666667","10.8875437625288","7.45833333333333","5.26229483456253"
"1664","2020-07-21","6.20833333333333","13.2083333333333","9.54166666666667","8.54166666666667"
"1665","2020-07-22","8","29.0416666666667","10.7083333333333","6.64984764019926"
"1666","2020-07-23","8.33333333333333","21.8103275261538","10.2083333333333","6.92478617334018"
"1667","2020-07-24","6.375","14.8926209283684","9.20833333333333","5.74521808050376"
"1668","2020-07-25","4.86872299176925","10.0416666666667","7.54217547018632","4.56669868901966"
"1669","2020-07-26","4.33333333333333","20.0833333333333","5.91666666666667","3.38817327505229"
"1670","2020-07-27","4.53960184393284","7.58333333333333","5.81988755166948","2.58361109834104"
"1671","2020-07-28","8.375","18.2960207054403","10.4786029411082","7.6215960794928"
"1672","2020-07-29","9","33.0736171325524","14.1950568062849","8.20833333333333"
"1673","2020-07-30","6.625","26.875","8.84237835573135","5.7380103024106"
"1674","2020-07-31","4.38361474848162","6.29166666666667","7.82529785175002","7.41666666666667"
"1675","2020-08-01","5.33333333333333","8","8.25","5.4537130169332"
"1676","2020-08-02","6.95833333333333","11.0416666666667","7.2964371021174","4.8843176065701"
"1677","2020-08-03","7.79166666666667","19.9976511086967","8.875","6.125"
"1678","2020-08-04","6.3267990219324","17.8852891394074","10.2083333333333","7.95833333333333"
"1679","2020-08-05","5.27263738638839","18.9811511645144","10","7.04166666666667"
"1680","2020-08-06","5.91666666666667","19.6589641567713","11.2083333333333","5.70833333333333"
"1681","2020-08-07","6.625","25.3496236605927","7.66666666666667","4.80023957157597"
"1682","2020-08-08","6.11782316815834","30.9203703004909","7.875","5.54166666666667"
"1683","2020-08-09","5.11064996751272","14.5907421541258","6.08333333333333","4.41666666666667"
"1684","2020-08-10","4.36617863928657","18.7076937125351","6.91666666666667","4.75141708651248"
"1685","2020-08-11","4.375","20.4328697548087","10.5239147758614","7.41666666666667"
"1686","2020-08-12","5.35911324410591","19.3501379400829","4.76602307936788","4.18836910777828"
"1687","2020-08-13","5.25","14.5","6.5","5.05616438222841"
"1688","2020-08-14","6.625","16.1666666666667","8.08333333333333","6.58936771935106"
"1689","2020-08-15","8.125","12.6666666666667","13.0416666666667","10.0833333333333"
"1690","2020-08-16","6.625","16.8133972472643","8.75","6"
"1691","2020-08-17","5.58333333333333","9.5","7.25","5.35844951775022"
"1692","2020-08-18","7.33333333333333","7.66666666666667","6.5","3.60577533887072"
"1693","2020-08-19","7.54166666666667","11.4166666666667","12.0245396713995","7.92664927748097"
"1694","2020-08-20","8.83333333333333","14.875","13.7916666666667","9.25"
"1695","2020-08-21","5.33333333333333","6.83333333333333","8.83333333333333","9.50272052073386"
"1696","2020-08-22","2.73387376718307","3.01914686824593","6.66666666666667","2.95631252659348"
"1697","2020-08-23","2.54590540667297","4.44852452631597","5.375","2.22046935652257"
"1698","2020-08-24","3.47517449176373","4.875","6.625","4.20833333333333"
"1699","2020-08-25","4.875","8.16666666666667","10","4.20833333333333"
