"","data","contorno","centro_betim","cascata","piratininga"
"1586","2020-05-04",8.875,10.375,12.875,11.3333333333333
"1587","2020-05-05",13.0416666666667,16.5833333333333,12.6666666666667,13.1666666666667
"1588","2020-05-06",13.0416666666667,18.0553649707998,15.7083333333333,19.375
"1589","2020-05-07",12.0833333333333,11.8333333333333,10.9583333333333,11.3499587448184
"1590","2020-05-08",3.48607651769943,5.05715822570511,6.12903581862952,5.83781843392426
"1591","2020-05-09",4.74134031320695,8.54166666666667,18.6145218557546,3.875
"1592","2020-05-10",6.00037745703963,9.33333333333333,8.79166666666667,4.58333333333333
"1593","2020-05-11",5.95833333333333,16.1683760185502,11.9166666666667,8.9288588497407
"1594","2020-05-12",7.04166666666667,22.4205864816334,12.375,13.9727902156356
"1595","2020-05-13",6.875,18.7916666666667,11.625,14.2916666666667
"1596","2020-05-14",9.83333333333333,17.4373128409378,11.4583333333333,11.4166666666667
"1597","2020-05-15",6.41666666666667,8.375,7.20833333333333,4.875
"1598","2020-05-16",3.58333333333333,7.16666666666667,12.7916666666667,5.93706552193101
"1599","2020-05-17",4.29277062087407,8.625,8.125,8.36465099810838
"1600","2020-05-18",5.25,14.4086489140738,9.45833333333333,8.02421171559641
"1601","2020-05-19",4.82478974516035,11.2083333333333,6.41666666666667,4.48141645580279
"1602","2020-05-20",6.25,7.15874444418055,8.29166666666667,6.05011972947802
"1603","2020-05-21",7,13.0416666666667,7.5,8.54166666666667
"1604","2020-05-22",7.91625930082189,14.125,8.35955741160315,11.6666666666667
"1605","2020-05-23",9.16666666666667,13.4350904715579,9.05192617886444,9.83333333333333
"1606","2020-05-24",6.16666666666667,4.32112455605208,10.888120725499,5.05390377302196
"1607","2020-05-25",7.82649967267945,5.49563351594656,12.201548619343,6.76982377216606
"1608","2020-05-26",14.125,11.875,13.0428652577897,9.33333333333333
"1609","2020-05-27",21.050066687258,22.8036109032338,15.375,7.58333333333333
"1610","2020-05-28",11.2670078105542,27.9166666666667,22.3554878871734,12.5833333333333
"1611","2020-05-29",8.625,21.8847633884527,16.0541939824441,11.5416666666667
"1612","2020-05-30",8.32486129466499,21.4166666666667,15.1666666666667,8.33333333333333
"1613","2020-05-31",9.72136463391912,23.6666666666667,19.25,11.75
"1614","2020-06-01",9.43577645943526,25.5833333333333,23.1666666666667,16.0833333333333
"1615","2020-06-02",9.15018828495141,32.1666666666667,21.75,16.8333333333333
"1616","2020-06-03",8.86460011046755,29.3333333333333,23.5444266196644,12.5833333333333
"1617","2020-06-04",8.5790119359837,15.3190924395693,13.8333333333333,10.2083333333333
"1618","2020-06-05",8.29342376149984,11.375,11.5,18
"1619","2020-06-06",8.00783558701599,17.9297590440246,12,7.83333333333333
"1620","2020-06-07",7.72224741253213,20.375,10.2973169936576,8.25
"1621","2020-06-08",7.43665923804827,27.125,24.9166666666667,20.1666666666667
"1622","2020-06-09",7.15107106356441,25.25,17.9166666666667,15.9166666666667
"1623","2020-06-10",6.86548288908056,25.25,18.75,13.877258801852
"1624","2020-06-11",6.5798947145967,25.8345084636786,19.9166666666667,15.6666666666667
"1625","2020-06-12",6.29430654011284,37,25.7074535590168,14.8333333333333
"1626","2020-06-13",6.00871836562898,25.6393295363917,19.2045204320731,9.375
"1627","2020-06-14",5.72313019114513,18.5416666666667,12.6376498325222,8.45833333333333
"1628","2020-06-15",5.43754201666127,7.66666666666667,9.75,6.20833333333333
"1629","2020-06-16",5.15195384217741,3.46551614701739,5.08132328000802,2.50916533425442
"1630","2020-06-17",4.86636566769355,7.41666666666667,10.4166666666667,5.62667640717194
"1631","2020-06-18",4.5807774932097,16.3333333333333,11.6666666666667,6.76176049494883
"1632","2020-06-19",4.29518931872584,16.0242783496787,11.25,5.125
"1633","2020-06-20",4.8006096815592,6.61826974877072,10.6666666666667,4.19788003328358
"1634","2020-06-21",4.125,12.1888257048987,8.16893160114143,3.45410818063394
"1635","2020-06-22",5.63419632367695,29.3093922145891,15.125,5.28553720109089
"1636","2020-06-23",8.29166666666667,22.000120991229,17.0833333333333,7.93022752793929
"1637","2020-06-24",8.625,33.4286962661547,14.149461894823,15.4583333333333
"1638","2020-06-25",9.58333333333333,32.1690363801314,16.75,14.1666666666667
"1639","2020-06-26",12.7916666666667,26.3799021793307,22.5,12.6666666666667
"1640","2020-06-27",14.9691797623746,15.2636001352261,19.2916666666667,17.3333333333333
"1641","2020-06-28",21.0833333333333,13.1377862813202,18.3135304818211,9.70833333333333
"1642","2020-06-29",7.25,8.20833333333333,13.3333333333333,6.58333333333333
"1643","2020-06-30",5.62996732791662,4.98435672842372,8.4389368747842,6.39182721482273
"1644","2020-07-01",13.3333333333333,14.1863252982883,17.2083333333333,16.6666666666667
"1645","2020-07-02",25.2420049733484,11.1666666666667,19.0924495039635,16.5833333333333
"1646","2020-07-03",12.2083333333333,19.5166491145768,21.1666666666667,13.25
"1647","2020-07-04",9.29166666666667,18.0330908043021,13.75,8.375
"1648","2020-07-05",7.16666666666667,20.6038633080266,11.75,8.375
"1649","2020-07-06",9,25.0946683369677,18.125,13.8333333333333
"1650","2020-07-07",11.375,23.2083333333333,14.7916666666667,11.25
"1651","2020-07-08",10.75,11.7598528808448,13.1328050752731,15.551289730336
"1652","2020-07-09",16.9166666666667,30.8333333333333,23.5416666666667,11.3333333333333
"1653","2020-07-10",18.75,26.7733465301892,15.9166666666667,9.45833333333333
"1654","2020-07-11",8.33333333333333,18.0726609504382,13.6832201426378,7.79166666666667
"1655","2020-07-12",6.79166666666667,32.4166666666667,12.3333333333333,10.0833333333333
"1656","2020-07-13",12.7083333333333,38.0110791038444,18.3333333333333,13.4086451689314
"1657","2020-07-14",17.1666666666667,36,23.625,14.875
"1658","2020-07-15",13.2083333333333,19.7916666666667,14.25,12.2591889947638
"1659","2020-07-16",9.625,10.9583333333333,10.4342001957771,8.83333333333333
"1660","2020-07-17",7.32591057996644,14.1666666666667,10.625,6.95833333333333
"1661","2020-07-18",11.125,14.4166666666667,14.2916666666667,8.20833333333333
"1662","2020-07-19",5.14503132400864,8.51320807865923,6.91666666666667,4.19839404303674
"1663","2020-07-20",5.04166666666667,10.9862407111156,7.45833333333333,5.26229483456253
"1664","2020-07-21",6.20833333333333,13.2083333333333,9.54166666666667,8.54166666666667
"1665","2020-07-22",8,29.0416666666667,10.7083333333333,6.64984764019926
"1666","2020-07-23",8.33333333333333,21.7845415758719,10.2083333333333,6.92478617334018
"1667","2020-07-24",6.375,14.8447600753655,9.20833333333333,5.74521808050376
"1668","2020-07-25",4.86872299176925,10.0416666666667,7.54217547018632,4.56669868901966
"1669","2020-07-26",4.33333333333333,20.0833333333333,5.91666666666667,3.38817327505229
"1670","2020-07-27",4.53960184393284,7.58333333333333,5.81988755166948,2.58361109834104
"1671","2020-07-28",8.375,18.2790330029208,10.4786029411082,7.6215960794928
"1672","2020-07-29",9,33.1930190689462,14.1950568062849,8.20833333333333
"1673","2020-07-30",6.625,26.875,8.84237835573135,5.7380103024106
"1674","2020-07-31",4.38361474848162,6.29166666666667,7.82529785175002,7.41666666666667
"1675","2020-08-01",5.33333333333333,8,8.25,5.4537130169332
"1676","2020-08-02",6.95833333333333,11.0416666666667,7.2964371021174,4.8843176065701
"1677","2020-08-03",7.79166666666667,19.8962954348699,8.875,6.125
"1678","2020-08-04",6.3267990219324,18.0360997686508,10.2083333333333,7.95833333333333
"1679","2020-08-05",5.27263738638839,19.2445744153539,10,7.04166666666667
"1680","2020-08-06",5.91666666666667,19.6267610164409,11.2083333333333,5.70833333333333
"1681","2020-08-07",6.625,25.3094784086204,7.66666666666667,4.80023957157597
"1682","2020-08-08",6.11782316815834,31.0044341631607,7.875,5.54166666666667
"1683","2020-08-09",5.11064996751272,14.7134227344742,6.08333333333333,4.41666666666667
"1684","2020-08-10",4.36617863928657,18.8275540919991,6.91666666666667,4.75141708651248
"1685","2020-08-11",4.375,21.2558072200792,10.5239147758614,7.41666666666667
"1686","2020-08-12",5.35911324410591,19.5047755218854,4.76602307936788,4.18836910777828
"1687","2020-08-13",5.25,14.5,6.5,5.05616438222841
"1688","2020-08-14",6.625,16.1666666666667,8.08333333333333,6.58936771935106
"1689","2020-08-15",8.125,12.6666666666667,13.0416666666667,10.0833333333333
"1690","2020-08-16",6.625,16.5975737930904,8.75,6
"1691","2020-08-17",5.58333333333333,9.5,7.25,5.35844951775022
"1692","2020-08-18",7.33333333333333,7.66666666666667,6.5,3.60577533887072
"1693","2020-08-19",7.54166666666667,11.4166666666667,12.0245396713995,7.92664927748097
"1694","2020-08-20",8.83333333333333,14.875,13.7916666666667,9.25
"1695","2020-08-21",5.33333333333333,6.83333333333333,8.83333333333333,9.50272052073386
"1696","2020-08-22",2.73387376718307,3.18851062480963,6.66666666666667,2.95631252659348
"1697","2020-08-23",2.54590540667297,4.50960623715528,5.375,2.22046935652257
"1698","2020-08-24",3.47517449176373,4.875,6.625,4.20833333333333
"1699","2020-08-25",4.875,8.16666666666667,10,4.20833333333333
"1700","2020-08-26",4.49469993557189,9.8904509369073,9.04166666666667,4.97205434471856
"1701","2020-08-27",5.20833333333333,15.4602734380182,7.125,3.75378944789828
"1702","2020-08-28",5.54166666666667,16.8427795024623,9.20833333333333,6.45833333333333
"1703","2020-08-29",4.79166666666667,9.55825888615781,7.25,3.96683054842228
"1704","2020-08-30",4.83333333333333,23.2127471062073,9,6.07354123281776
"1705","2020-08-31",9.08333333333333,38.1213992106342,9.625,6.1244420254519
"1706","2020-09-01",10.7083333333333,12.8333333333333,13.125,8.375
"1707","2020-09-02",11.0416666666667,13.375,13.125,7.125
"1708","2020-09-03",6.125,11.41941883197,9.70833333333333,5.58489705829447
"1709","2020-09-04",8.45833333333333,27.0362607423196,10.5416666666667,7.25
"1710","2020-09-05",9.29166666666667,24.9139769654951,12.8333333333333,7.16666666666667
"1711","2020-09-06",11.2916666666667,20.9583333333333,13.875,11.4583333333333
"1712","2020-09-07",11.3333333333333,37.4481656110569,15.7916666666667,11.0833333333333
"1713","2020-09-08",10.625,30.9733519323432,14.3333333333333,12.1666666666667
"1714","2020-09-09",14.1666666666667,40.2654507821658,17.3333333333333,13.625
"1715","2020-09-10",11.6666666666667,15.2705676732327,17.9166666666667,13.625
"1716","2020-09-11",18.375,27.5517552377157,23.2083333333333,21.5
"1717","2020-09-12",18.5833333333333,57.7916666666667,19,15.4166666666667
"1718","2020-09-13",13.5,11.7083333333333,13.9166666666667,12.25
"1719","2020-09-14",8.45833333333333,30.0964193945844,14.0416666666667,10
"1720","2020-09-15",14.1666666666667,29.9530946812899,15.7083333333333,29.0416666666667
"1721","2020-09-16",16.75,18.847041149569,19.5,18.6666666666667
"1722","2020-09-17",20.4583333333333,47.7012921948877,21.5416666666667,15.4769410201531
"1723","2020-09-18",16.5416666666667,41.9508736021864,25.25,19.4166666666667
"1724","2020-09-19",19.375,45.8391555373412,26.3079422040422,20.4583333333333
"1725","2020-09-20",20,30.3333333333333,27.1666666666667,18.8333333333333
"1726","2020-09-21",16.8333333333333,21.2916666666667,19.25,15.1666666666667
"1727","2020-09-22",14.7916666666667,21,20.2083333333333,14.2083333333333
"1728","2020-09-23",3.875,4.91666666666667,8.625,5.57211617602934
"1729","2020-09-24",4.91666666666667,10.232118116089,7.87465243221031,4.25328447850735
"1730","2020-09-25",5.58333333333333,11.5750553875134,6.70833333333333,4.18449850233075
"1731","2020-09-26",7.08333333333333,13.125,9.87438306335339,5.875
"1732","2020-09-27",9.65795553386051,18.19823659272,12.2916666666667,7.54166666666667
"1733","2020-09-28",19.5416666666667,35.7391862515689,19.7713859708741,21.7712543822371
"1734","2020-09-29",22.5435720315099,42.5416666666667,25.7825816163019,23.4166666666667
"1735","2020-09-30",21.1666666666667,22.9964451851862,21.8055894542317,20.8333333333333
"1736","2020-10-01",15.75,31.780832059348,15.625,14.25
"1737","2020-10-02",19.2916666666667,34.6723592558253,19.9166666666667,16.9583333333333
"1738","2020-10-03",43.6666666666667,53.7766060467971,33.5833333333333,29
"1739","2020-10-04",26.0416666666667,30.5961804111009,28.2916666666667,24.5
"1740","2020-10-05",17.3333333333333,23.2092411898253,18.5833333333333,16.7916666666667
"1741","2020-10-06",18.75,27.2485137128051,21.625,18.7916666666667
"1742","2020-10-07",19.6867674657634,39.1188951151875,27.3333333333333,20.4583333333333
"1743","2020-10-08",20.9583333333333,29.2161514337863,26,21.375
"1744","2020-10-09",23.2083333333333,33.2406612052053,29.4166666666667,26.9335491937089
"1745","2020-10-10",27.2916666666667,34.2823516122078,35.375,28.8333333333333
"1746","2020-10-11",8.375,11,12.4583333333333,8.60234827030796
"1747","2020-10-12",8.20833333333333,8.66745296056525,9.27197408815902,7.56291103735066
"1748","2020-10-13",9,12.4583333333333,12.5416666666667,13.5833333333333
"1749","2020-10-14",11.2083333333333,13.2083333333333,12.7083333333333,16.8406213093817
"1750","2020-10-15",13.25,21,17.3333333333333,15.0751410951918
"1751","2020-10-16",9.375,13.4166666666667,13.0833333333333,9
"1752","2020-10-17",5.32580636058009,6.16666666666667,4.125,3.11042946782576
"1753","2020-10-18",6.04166666666667,6.33333333333333,6.54166666666667,4.00562585294826
"1754","2020-10-19",5.24466847072045,6.95833333333333,6.04166666666667,5.125
"1755","2020-10-20",5.04166666666667,8.375,6.24103766146391,6.66666666666667
"1756","2020-10-21",4.86400677713885,12.4166666666667,9.125,5.29166666666667
"1757","2020-10-22",5.45833333333333,7.91666666666667,5.79166666666667,3.0821530483054
"1758","2020-10-23",4.13730447615709,5.08333333333333,4.54166666666667,3.34059079222556
"1759","2020-10-24",3.10157384129297,3.58333333333333,5.91867141269738,3.64414764707375
"1760","2020-10-25",3.8970367700224,5.125,4.37251950054614,5.04941904452436
"1761","2020-10-26",7.97444119398522,10.0416666666667,14.1666666666667,12.1671919266349
"1762","2020-10-27",10.6666666666667,15.5833333333333,13.3333333333333,9.5
"1763","2020-10-28",12.625,16.875,16.9065136206706,15.1666666666667
"1764","2020-10-29",9.45861402257609,18.5833333333333,14.5,10.9583333333333
"1765","2020-10-30",5.20701239471949,14,7.5,4.45833333333333
"1766","2020-10-31",2.4957608226227,4.54129785438976,3.34679922528075,1.97515498944278
"1767","2020-11-01",2.39836476967575,5.125,5.83333333333333,3.67720485907007
"1768","2020-11-02",3.38759040202288,4.375,4.66666666666667,2.83108765474005
"1769","2020-11-03",5.74985290856027,5.79166666666667,6.41666666666667,4.58333333333333
"1770","2020-11-04",3.87704851428318,7.00598184578238,8.81919218846299,7.375
"1771","2020-11-05",7.5,10.1666666666667,8.80071684450596,9.41666666666667
"1772","2020-11-06",7.66666666666667,22.1666666666667,11.2642491566309,9.91666666666667
"1773","2020-11-07",8.25,10.7916666666667,5.33333333333333,7.16666666666667
"1774","2020-11-08",4.79166666666667,6.33333333333333,5.16666666666667,7.66666666666667
"1775","2020-11-09",7.95833333333333,11.8022888606631,11.8333333333333,9.95833333333333
"1776","2020-11-10",8.95833333333333,13.5,12.4765610372552,8.70833333333333
"1777","2020-11-11",7.04166666666667,12.7083333333333,10.9197585865093,9.20833333333333
"1778","2020-11-12",7.5,8.29166666666667,9.01210556720219,8.125
"1779","2020-11-13",7.11548040211177,7.54166666666667,11.4166666666667,9.25
"1780","2020-11-14",5.58333333333333,7.19867602838328,8.45001923663757,9.24003601257623
"1781","2020-11-15",5.78970082293941,7.13022247537202,6.86612437685743,6.45833333333333
"1782","2020-11-16",9.04166666666667,2.53006445296416,9.71218939797127,10.246828852171
"1783","2020-11-17",7.35235682874617,5.75622271465459,7.23021117543745,11.2686053790139
"1784","2020-11-18",4.54166666666667,3.50730664194182,8.5,6.29166666666667
"1785","2020-11-19",6.16666666666667,4.16166195773095,7.54166666666667,8.08333333333333
"1786","2020-11-20",5.66637632319275,4.21098554115068,7.56452516935372,4.29166666666667
"1787","2020-11-21",4.04851830380811,2.21372364740136,5.04166666666667,2.59085408126415
"1788","2020-11-22",3.97922781606007,2.13927179737285,4.77800691159421,3.06079489947335
"1789","2020-11-23",3.66051649568723,5.21350792491708,5.08333333333333,2.65164009875226
"1790","2020-11-24",3.75,5.33333333333333,4.52818725289805,3.3689439763986
"1791","2020-11-25",3.88802626955563,6.32209076154193,5.95833333333333,2.75892992641256
"1792","2020-11-26",4.88390755920759,5.02536315787691,5.53482705972839,3.51321715944198
"1793","2020-11-27",5.25,8.25665414894854,6.54166666666667,4.00473581189925
"1794","2020-11-28",5.83333333333333,6.27937217659116,6.25,3.06131406447857
"1795","2020-11-29",3.6911417711112,2.77575667448414,4.08333333333333,2.26979205600978
"1796","2020-11-30",4.84383037082517,6.80078851605855,7.45833333333333,5.69927056680804
"1797","2020-12-01",9.08333333333333,8.1015985071368,11.7243069792314,14.0072724570661
"1798","2020-12-02",7.66666666666667,13.2916666666667,9.12446238445566,12.092610145197
"1799","2020-12-03",8.66381582728981,12.9166666666667,12.7102978510131,11.1353592942038
